trend_id,source,week,raw_signal
silhouette_wide-leg_trousers,google_trends,2022-12-20,0
silhouette_wide-leg_trousers,google_trends,2022-12-27,0
silhouette_wide-leg_trousers,google_trends,2023-01-03,0
silhouette_wide-leg_trousers,google_trends,2023-01-10,0
silhouette_wide-leg_trousers,google_trends,2023-01-17,0
silhouette_wide-leg_trousers,google_trends,2023-01-24,0
silhouette_wide-leg_trousers,google_trends,2023-01-31,0
silhouette_wide-leg_trousers,google_trends,2023-02-07,0
silhouette_wide-leg_trousers,google_trends,2023-02-14,0
silhouette_wide-leg_trousers,google_trends,2023-02-21,0
silhouette_wide-leg_trousers,google_trends,2023-02-28,0
silhouette_wide-leg_trousers,google_trends,2023-03-07,0
silhouette_wide-leg_trousers,google_trends,2023-03-14,0
silhouette_wide-leg_trousers,google_trends,2023-03-21,0
silhouette_wide-leg_trousers,google_trends,2023-03-28,0
silhouette_wide-leg_trousers,google_trends,2023-04-04,0
silhouette_wide-leg_trousers,google_trends,2023-04-11,0
silhouette_wide-leg_trousers,google_trends,2023-04-18,0
silhouette_wide-leg_trousers,google_trends,2023-04-25,0
silhouette_wide-leg_trousers,google_trends,2023-05-02,0
silhouette_wide-leg_trousers,google_trends,2023-05-09,0
silhouette_wide-leg_trousers,google_trends,2023-05-16,0
silhouette_wide-leg_trousers,google_trends,2023-05-23,0
silhouette_wide-leg_trousers,google_trends,2023-05-30,0
silhouette_wide-leg_trousers,google_trends,2023-06-06,0
silhouette_wide-leg_trousers,google_trends,2023-06-13,0
silhouette_wide-leg_trousers,google_trends,2023-06-20,0
silhouette_wide-leg_trousers,google_trends,2023-06-27,0
silhouette_wide-leg_trousers,google_trends,2023-07-04,0
silhouette_wide-leg_trousers,google_trends,2023-07-11,0
silhouette_wide-leg_trousers,google_trends,2023-07-18,0
silhouette_wide-leg_trousers,google_trends,2023-07-25,0
silhouette_wide-leg_trousers,google_trends,2023-08-01,0
silhouette_wide-leg_trousers,google_trends,2023-08-08,0
silhouette_wide-leg_trousers,google_trends,2023-08-15,0
silhouette_wide-leg_trousers,google_trends,2023-08-22,0
silhouette_wide-leg_trousers,google_trends,2023-08-29,0
silhouette_wide-leg_trousers,google_trends,2023-09-05,0
silhouette_wide-leg_trousers,google_trends,2023-09-12,0
silhouette_wide-leg_trousers,google_trends,2023-09-19,0
silhouette_wide-leg_trousers,google_trends,2023-09-26,0
silhouette_wide-leg_trousers,google_trends,2023-10-03,0
silhouette_wide-leg_trousers,google_trends,2023-10-10,0
silhouette_wide-leg_trousers,google_trends,2023-10-17,0
silhouette_wide-leg_trousers,google_trends,2023-10-24,0
silhouette_wide-leg_trousers,google_trends,2023-10-31,0
silhouette_wide-leg_trousers,google_trends,2023-11-07,0
silhouette_wide-leg_trousers,google_trends,2023-11-14,0
silhouette_wide-leg_trousers,google_trends,2023-11-21,0
silhouette_wide-leg_trousers,google_trends,2023-11-28,0
silhouette_wide-leg_trousers,google_trends,2023-12-05,0
silhouette_wide-leg_trousers,google_trends,2023-12-12,0
silhouette_wide-leg_trousers,google_trends,2023-12-19,0
silhouette_wide-leg_trousers,google_trends,2023-12-26,0
silhouette_wide-leg_trousers,google_trends,2024-01-02,0
silhouette_wide-leg_trousers,google_trends,2024-01-09,0
silhouette_wide-leg_trousers,google_trends,2024-01-16,0
silhouette_wide-leg_trousers,google_trends,2024-01-23,0
silhouette_wide-leg_trousers,google_trends,2024-01-30,0
silhouette_wide-leg_trousers,google_trends,2024-02-06,0
silhouette_wide-leg_trousers,google_trends,2024-02-13,0
silhouette_wide-leg_trousers,google_trends,2024-02-20,0
silhouette_wide-leg_trousers,google_trends,2024-02-27,0
silhouette_wide-leg_trousers,google_trends,2024-03-05,0
silhouette_wide-leg_trousers,google_trends,2024-03-12,0
silhouette_wide-leg_trousers,google_trends,2024-03-19,0
silhouette_wide-leg_trousers,google_trends,2024-03-26,0
silhouette_wide-leg_trousers,google_trends,2024-04-02,0
silhouette_wide-leg_trousers,google_trends,2024-04-09,0
silhouette_wide-leg_trousers,google_trends,2024-04-16,0
silhouette_wide-leg_trousers,google_trends,2024-04-23,0
silhouette_wide-leg_trousers,google_trends,2024-04-30,0
silhouette_wide-leg_trousers,google_trends,2024-05-07,0
silhouette_wide-leg_trousers,google_trends,2024-05-14,0
silhouette_wide-leg_trousers,google_trends,2024-05-21,1
silhouette_wide-leg_trousers,google_trends,2024-05-28,0
silhouette_wide-leg_trousers,google_trends,2024-06-04,0
silhouette_wide-leg_trousers,google_trends,2024-06-11,0
silhouette_wide-leg_trousers,google_trends,2024-06-18,0
silhouette_wide-leg_trousers,google_trends,2024-06-25,0
silhouette_wide-leg_trousers,google_trends,2024-07-02,0
silhouette_wide-leg_trousers,google_trends,2024-07-09,0
silhouette_wide-leg_trousers,google_trends,2024-07-16,0
silhouette_wide-leg_trousers,google_trends,2024-07-23,0
silhouette_wide-leg_trousers,google_trends,2024-07-30,0
silhouette_wide-leg_trousers,google_trends,2024-08-06,0
silhouette_wide-leg_trousers,google_trends,2024-08-13,0
silhouette_wide-leg_trousers,google_trends,2024-08-20,0
silhouette_wide-leg_trousers,google_trends,2024-08-27,0
silhouette_wide-leg_trousers,google_trends,2024-09-03,0
silhouette_wide-leg_trousers,google_trends,2024-09-10,0
silhouette_wide-leg_trousers,google_trends,2024-09-17,0
silhouette_wide-leg_trousers,google_trends,2024-09-24,0
silhouette_wide-leg_trousers,google_trends,2024-10-01,0
silhouette_wide-leg_trousers,google_trends,2024-10-08,1
silhouette_wide-leg_trousers,google_trends,2024-10-15,0
silhouette_wide-leg_trousers,google_trends,2024-10-22,0
silhouette_wide-leg_trousers,google_trends,2024-10-29,0
silhouette_wide-leg_trousers,google_trends,2024-11-05,0
silhouette_wide-leg_trousers,google_trends,2024-11-12,0
silhouette_wide-leg_trousers,google_trends,2024-11-19,0
silhouette_wide-leg_trousers,google_trends,2024-11-26,1
silhouette_wide-leg_trousers,google_trends,2024-12-03,0
silhouette_wide-leg_trousers,google_trends,2024-12-10,0
silhouette_wide-leg_trousers,google_trends,2024-12-17,0
silhouette_wide-leg_trousers,google_trends,2024-12-24,0
silhouette_wide-leg_trousers,google_trends,2024-12-31,0
silhouette_wide-leg_trousers,google_trends,2025-01-07,1
silhouette_wide-leg_trousers,google_trends,2025-01-14,0
silhouette_wide-leg_trousers,google_trends,2025-01-21,0
silhouette_wide-leg_trousers,google_trends,2025-01-28,0
silhouette_wide-leg_trousers,google_trends,2025-02-04,0
silhouette_wide-leg_trousers,google_trends,2025-02-11,0
silhouette_wide-leg_trousers,google_trends,2025-02-18,0
silhouette_wide-leg_trousers,google_trends,2025-02-25,0
silhouette_wide-leg_trousers,google_trends,2025-03-04,0
silhouette_wide-leg_trousers,google_trends,2025-03-11,0
silhouette_wide-leg_trousers,google_trends,2025-03-18,0
silhouette_wide-leg_trousers,google_trends,2025-03-25,0
silhouette_wide-leg_trousers,google_trends,2025-04-01,0
silhouette_wide-leg_trousers,google_trends,2025-04-08,0
silhouette_wide-leg_trousers,google_trends,2025-04-15,0
silhouette_wide-leg_trousers,google_trends,2025-04-22,0
silhouette_wide-leg_trousers,google_trends,2025-04-29,0
silhouette_wide-leg_trousers,google_trends,2025-05-06,0
silhouette_wide-leg_trousers,google_trends,2025-05-13,0
silhouette_wide-leg_trousers,google_trends,2025-05-20,0
silhouette_wide-leg_trousers,google_trends,2025-05-27,0
silhouette_wide-leg_trousers,google_trends,2025-06-03,0
silhouette_wide-leg_trousers,google_trends,2025-06-10,0
silhouette_wide-leg_trousers,google_trends,2025-06-17,0
silhouette_wide-leg_trousers,google_trends,2025-06-24,0
silhouette_wide-leg_trousers,google_trends,2025-07-01,1
silhouette_wide-leg_trousers,google_trends,2025-07-08,1
silhouette_wide-leg_trousers,google_trends,2025-07-15,1
silhouette_wide-leg_trousers,google_trends,2025-07-22,1
silhouette_wide-leg_trousers,google_trends,2025-07-29,0
silhouette_wide-leg_trousers,google_trends,2025-08-05,0
silhouette_bomber_jacket,google_trends,2020-08-04,25
silhouette_bomber_jacket,google_trends,2020-08-11,25
silhouette_bomber_jacket,google_trends,2020-08-18,23
silhouette_bomber_jacket,google_trends,2020-08-25,26
silhouette_bomber_jacket,google_trends,2020-09-01,29
silhouette_bomber_jacket,google_trends,2020-09-08,33
silhouette_bomber_jacket,google_trends,2020-09-15,38
silhouette_bomber_jacket,google_trends,2020-09-22,37
silhouette_bomber_jacket,google_trends,2020-09-29,42
silhouette_bomber_jacket,google_trends,2020-10-06,44
silhouette_bomber_jacket,google_trends,2020-10-13,45
silhouette_bomber_jacket,google_trends,2020-10-20,51
silhouette_bomber_jacket,google_trends,2020-10-27,37
silhouette_bomber_jacket,google_trends,2020-11-03,45
silhouette_bomber_jacket,google_trends,2020-11-10,51
silhouette_bomber_jacket,google_trends,2020-11-17,58
silhouette_bomber_jacket,google_trends,2020-11-24,56
silhouette_bomber_jacket,google_trends,2020-12-01,57
silhouette_bomber_jacket,google_trends,2020-12-08,53
silhouette_bomber_jacket,google_trends,2020-12-15,48
silhouette_bomber_jacket,google_trends,2020-12-22,49
silhouette_bomber_jacket,google_trends,2020-12-29,40
silhouette_bomber_jacket,google_trends,2021-01-05,36
silhouette_bomber_jacket,google_trends,2021-01-12,36
silhouette_bomber_jacket,google_trends,2021-01-19,39
silhouette_bomber_jacket,google_trends,2021-01-26,37
silhouette_bomber_jacket,google_trends,2021-02-02,35
silhouette_bomber_jacket,google_trends,2021-02-09,37
silhouette_bomber_jacket,google_trends,2021-02-16,31
silhouette_bomber_jacket,google_trends,2021-02-23,31
silhouette_bomber_jacket,google_trends,2021-03-02,30
silhouette_bomber_jacket,google_trends,2021-03-09,29
silhouette_bomber_jacket,google_trends,2021-03-16,28
silhouette_bomber_jacket,google_trends,2021-03-23,27
silhouette_bomber_jacket,google_trends,2021-03-30,25
silhouette_bomber_jacket,google_trends,2021-04-06,24
silhouette_bomber_jacket,google_trends,2021-04-13,26
silhouette_bomber_jacket,google_trends,2021-04-20,24
silhouette_bomber_jacket,google_trends,2021-04-27,23
silhouette_bomber_jacket,google_trends,2021-05-04,23
silhouette_bomber_jacket,google_trends,2021-05-11,20
silhouette_bomber_jacket,google_trends,2021-05-18,23
silhouette_bomber_jacket,google_trends,2021-05-25,20
silhouette_bomber_jacket,google_trends,2021-06-01,18
silhouette_bomber_jacket,google_trends,2021-06-08,17
silhouette_bomber_jacket,google_trends,2021-06-15,18
silhouette_bomber_jacket,google_trends,2021-06-22,18
silhouette_bomber_jacket,google_trends,2021-06-29,20
silhouette_bomber_jacket,google_trends,2021-07-06,19
silhouette_bomber_jacket,google_trends,2021-07-13,20
silhouette_bomber_jacket,google_trends,2021-07-20,23
silhouette_bomber_jacket,google_trends,2021-07-27,22
silhouette_bomber_jacket,google_trends,2021-08-03,23
silhouette_bomber_jacket,google_trends,2021-08-10,25
silhouette_bomber_jacket,google_trends,2021-08-17,26
silhouette_bomber_jacket,google_trends,2021-08-24,27
silhouette_bomber_jacket,google_trends,2021-08-31,32
silhouette_bomber_jacket,google_trends,2021-09-07,34
silhouette_bomber_jacket,google_trends,2021-09-14,37
silhouette_bomber_jacket,google_trends,2021-09-21,44
silhouette_bomber_jacket,google_trends,2021-09-28,43
silhouette_bomber_jacket,google_trends,2021-10-05,48
silhouette_bomber_jacket,google_trends,2021-10-12,53
silhouette_bomber_jacket,google_trends,2021-10-19,60
silhouette_bomber_jacket,google_trends,2021-10-26,58
silhouette_bomber_jacket,google_trends,2021-11-02,58
silhouette_bomber_jacket,google_trends,2021-11-09,57
silhouette_bomber_jacket,google_trends,2021-11-16,71
silhouette_bomber_jacket,google_trends,2021-11-23,68
silhouette_bomber_jacket,google_trends,2021-11-30,64
silhouette_bomber_jacket,google_trends,2021-12-07,64
silhouette_bomber_jacket,google_trends,2021-12-14,59
silhouette_bomber_jacket,google_trends,2021-12-21,51
silhouette_bomber_jacket,google_trends,2021-12-28,50
silhouette_bomber_jacket,google_trends,2022-01-04,47
silhouette_bomber_jacket,google_trends,2022-01-11,44
silhouette_bomber_jacket,google_trends,2022-01-18,45
silhouette_bomber_jacket,google_trends,2022-01-25,45
silhouette_bomber_jacket,google_trends,2022-02-01,40
silhouette_bomber_jacket,google_trends,2022-02-08,40
silhouette_bomber_jacket,google_trends,2022-02-15,42
silhouette_bomber_jacket,google_trends,2022-02-22,39
silhouette_bomber_jacket,google_trends,2022-03-01,40
silhouette_bomber_jacket,google_trends,2022-03-08,38
silhouette_bomber_jacket,google_trends,2022-03-15,36
silhouette_bomber_jacket,google_trends,2022-03-22,34
silhouette_bomber_jacket,google_trends,2022-03-29,34
silhouette_bomber_jacket,google_trends,2022-04-05,31
silhouette_bomber_jacket,google_trends,2022-04-12,32
silhouette_bomber_jacket,google_trends,2022-04-19,28
silhouette_bomber_jacket,google_trends,2022-04-26,28
silhouette_bomber_jacket,google_trends,2022-05-03,25
silhouette_bomber_jacket,google_trends,2022-05-10,21
silhouette_bomber_jacket,google_trends,2022-05-17,24
silhouette_bomber_jacket,google_trends,2022-05-24,23
silhouette_bomber_jacket,google_trends,2022-05-31,21
silhouette_bomber_jacket,google_trends,2022-06-07,20
silhouette_bomber_jacket,google_trends,2022-06-14,20
silhouette_bomber_jacket,google_trends,2022-06-21,20
silhouette_bomber_jacket,google_trends,2022-06-28,20
silhouette_bomber_jacket,google_trends,2022-07-05,22
silhouette_bomber_jacket,google_trends,2022-07-12,25
silhouette_bomber_jacket,google_trends,2022-07-19,27
silhouette_bomber_jacket,google_trends,2022-07-26,26
silhouette_bomber_jacket,google_trends,2022-08-02,29
silhouette_bomber_jacket,google_trends,2022-08-09,30
silhouette_bomber_jacket,google_trends,2022-08-16,30
silhouette_bomber_jacket,google_trends,2022-08-23,33
silhouette_bomber_jacket,google_trends,2022-08-30,36
silhouette_bomber_jacket,google_trends,2022-09-06,36
silhouette_bomber_jacket,google_trends,2022-09-13,44
silhouette_bomber_jacket,google_trends,2022-09-20,49
silhouette_bomber_jacket,google_trends,2022-09-27,57
silhouette_bomber_jacket,google_trends,2022-10-04,55
silhouette_bomber_jacket,google_trends,2022-10-11,61
silhouette_bomber_jacket,google_trends,2022-10-18,53
silhouette_bomber_jacket,google_trends,2022-10-25,51
silhouette_bomber_jacket,google_trends,2022-11-01,54
silhouette_bomber_jacket,google_trends,2022-11-08,63
silhouette_bomber_jacket,google_trends,2022-11-15,72
silhouette_bomber_jacket,google_trends,2022-11-22,63
silhouette_bomber_jacket,google_trends,2022-11-29,56
silhouette_bomber_jacket,google_trends,2022-12-06,61
silhouette_bomber_jacket,google_trends,2022-12-13,62
silhouette_bomber_jacket,google_trends,2022-12-20,59
silhouette_bomber_jacket,google_trends,2022-12-27,50
silhouette_bomber_jacket,google_trends,2023-01-03,45
silhouette_bomber_jacket,google_trends,2023-01-10,46
silhouette_bomber_jacket,google_trends,2023-01-17,50
silhouette_bomber_jacket,google_trends,2023-01-24,48
silhouette_bomber_jacket,google_trends,2023-01-31,46
silhouette_bomber_jacket,google_trends,2023-02-07,48
silhouette_bomber_jacket,google_trends,2023-02-14,45
silhouette_bomber_jacket,google_trends,2023-02-21,42
silhouette_bomber_jacket,google_trends,2023-02-28,46
silhouette_bomber_jacket,google_trends,2023-03-07,44
silhouette_bomber_jacket,google_trends,2023-03-14,47
silhouette_bomber_jacket,google_trends,2023-03-21,42
silhouette_bomber_jacket,google_trends,2023-03-28,40
silhouette_bomber_jacket,google_trends,2023-04-04,34
silhouette_bomber_jacket,google_trends,2023-04-11,33
silhouette_bomber_jacket,google_trends,2023-04-18,33
silhouette_bomber_jacket,google_trends,2023-04-25,33
silhouette_bomber_jacket,google_trends,2023-05-02,27
silhouette_bomber_jacket,google_trends,2023-05-09,26
silhouette_bomber_jacket,google_trends,2023-05-16,25
silhouette_bomber_jacket,google_trends,2023-05-23,24
silhouette_bomber_jacket,google_trends,2023-05-30,23
silhouette_bomber_jacket,google_trends,2023-06-06,22
silhouette_bomber_jacket,google_trends,2023-06-13,21
silhouette_bomber_jacket,google_trends,2023-06-20,21
silhouette_bomber_jacket,google_trends,2023-06-27,21
silhouette_bomber_jacket,google_trends,2023-07-04,22
silhouette_bomber_jacket,google_trends,2023-07-11,22
silhouette_bomber_jacket,google_trends,2023-07-18,25
silhouette_bomber_jacket,google_trends,2023-07-25,26
silhouette_bomber_jacket,google_trends,2023-08-01,26
silhouette_bomber_jacket,google_trends,2023-08-08,29
silhouette_bomber_jacket,google_trends,2023-08-15,28
silhouette_bomber_jacket,google_trends,2023-08-22,32
silhouette_bomber_jacket,google_trends,2023-08-29,37
silhouette_bomber_jacket,google_trends,2023-09-05,40
silhouette_bomber_jacket,google_trends,2023-09-12,53
silhouette_bomber_jacket,google_trends,2023-09-19,52
silhouette_bomber_jacket,google_trends,2023-09-26,47
silhouette_bomber_jacket,google_trends,2023-10-03,56
silhouette_bomber_jacket,google_trends,2023-10-10,59
silhouette_bomber_jacket,google_trends,2023-10-17,55
silhouette_bomber_jacket,google_trends,2023-10-24,57
silhouette_bomber_jacket,google_trends,2023-10-31,58
silhouette_bomber_jacket,google_trends,2023-11-07,62
silhouette_bomber_jacket,google_trends,2023-11-14,74
silhouette_bomber_jacket,google_trends,2023-11-21,75
silhouette_bomber_jacket,google_trends,2023-11-28,61
silhouette_bomber_jacket,google_trends,2023-12-05,62
silhouette_bomber_jacket,google_trends,2023-12-12,59
silhouette_bomber_jacket,google_trends,2023-12-19,60
silhouette_bomber_jacket,google_trends,2023-12-26,51
silhouette_bomber_jacket,google_trends,2024-01-02,48
silhouette_bomber_jacket,google_trends,2024-01-09,52
silhouette_bomber_jacket,google_trends,2024-01-16,48
silhouette_bomber_jacket,google_trends,2024-01-23,47
silhouette_bomber_jacket,google_trends,2024-01-30,46
silhouette_bomber_jacket,google_trends,2024-02-06,49
silhouette_bomber_jacket,google_trends,2024-02-13,48
silhouette_bomber_jacket,google_trends,2024-02-20,48
silhouette_bomber_jacket,google_trends,2024-02-27,41
silhouette_bomber_jacket,google_trends,2024-03-05,41
silhouette_bomber_jacket,google_trends,2024-03-12,39
silhouette_bomber_jacket,google_trends,2024-03-19,38
silhouette_bomber_jacket,google_trends,2024-03-26,40
silhouette_bomber_jacket,google_trends,2024-04-02,36
silhouette_bomber_jacket,google_trends,2024-04-09,33
silhouette_bomber_jacket,google_trends,2024-04-16,35
silhouette_bomber_jacket,google_trends,2024-04-23,29
silhouette_bomber_jacket,google_trends,2024-04-30,27
silhouette_bomber_jacket,google_trends,2024-05-07,25
silhouette_bomber_jacket,google_trends,2024-05-14,22
silhouette_bomber_jacket,google_trends,2024-05-21,23
silhouette_bomber_jacket,google_trends,2024-05-28,20
silhouette_bomber_jacket,google_trends,2024-06-04,21
silhouette_bomber_jacket,google_trends,2024-06-11,19
